customer_id,purchase_channel,customer_rating,review_text,sentiment
7481,online,4,great value for money.,positive
7482,online,4,fast delivery and great packaging.,positive
7483,online,5,fast delivery and great packaging.,positive
7484,online,3,"delivery was fine, product is decent.",neutral
7485,online,3,works fine but could be better.,neutral
7486,online,1,very disappointed with the quality.,negative
7487,online,3,average experience overall.,neutral
7488,online,5,great value for money.,positive
7489,online,2,customer service was unhelpful.,negative
7490,online,4,excellent product! exceeded expectations.,positive
7491,online,5,great value for money.,positive
7492,online,2,late delivery and poor packaging.,negative
7493,online,1,very disappointed with the quality.,negative
7494,online,2,customer service was unhelpful.,negative
7495,online,1,customer service was unhelpful.,negative
7496,online,4,"amazing experience, highly recommend!",positive
7497,online,2,very disappointed with the quality.,negative
7498,online,5,"amazing experience, highly recommend!",positive
7499,online,4,great value for money.,positive
7500,online,4,excellent product! exceeded expectations.,positive
7501,online,2,late delivery and poor packaging.,negative
7502,online,2,product stopped working after few days.,negative
7503,online,2,product stopped working after few days.,negative
7504,online,1,very disappointed with the quality.,negative
7505,online,2,very disappointed with the quality.,negative
7506,online,3,neutral about the quality.,neutral
7507,online,3,works fine but could be better.,neutral
7508,online,3,"delivery was fine, product is decent.",neutral
7509,online,5,very satisfied with the quality.,positive
7510,online,3,"product is okay, nothing special.",neutral
7511,online,4,excellent product! exceeded expectations.,positive
7512,online,3,neutral about the quality.,neutral
7513,online,2,customer service was unhelpful.,negative
7514,online,4,great value for money.,positive
7515,online,5,fast delivery and great packaging.,positive
7516,online,3,"product is okay, nothing special.",neutral
7517,online,3,"delivery was fine, product is decent.",neutral
7518,online,2,customer service was unhelpful.,negative
7519,online,4,excellent product! exceeded expectations.,positive
7520,online,1,late delivery and poor packaging.,negative
7521,online,4,great value for money.,positive
7522,online,3,works fine but could be better.,neutral
7523,online,5,great value for money.,positive
7524,online,1,not worth the price.,negative
7525,online,3,"delivery was fine, product is decent.",neutral
7526,online,3,"product is okay, nothing special.",neutral
7527,online,5,great value for money.,positive
7528,online,2,product stopped working after few days.,negative
7529,online,3,works fine but could be better.,neutral
7530,online,3,neutral about the quality.,neutral
7531,online,3,"delivery was fine, product is decent.",neutral
7532,online,2,product stopped working after few days.,negative
7533,online,3,works fine but could be better.,neutral
7534,online,2,product stopped working after few days.,negative
7535,online,1,not worth the price.,negative
7536,online,1,product stopped working after few days.,negative
7537,online,2,late delivery and poor packaging.,negative
7538,online,3,neutral about the quality.,neutral
7539,online,4,great value for money.,positive
7540,online,4,excellent product! exceeded expectations.,positive
7541,online,1,very disappointed with the quality.,negative
7542,online,3,"delivery was fine, product is decent.",neutral
7543,online,2,late delivery and poor packaging.,negative
7544,online,5,"amazing experience, highly recommend!",positive
7545,online,1,customer service was unhelpful.,negative
7546,online,3,"product is okay, nothing special.",neutral
7547,online,3,"product is okay, nothing special.",neutral
7548,online,1,customer service was unhelpful.,negative
7549,online,1,very disappointed with the quality.,negative
7550,online,5,fast delivery and great packaging.,positive
7551,online,2,product stopped working after few days.,negative
7552,online,3,"product is okay, nothing special.",neutral
7553,online,4,very satisfied with the quality.,positive
7554,online,2,late delivery and poor packaging.,negative
7555,online,3,"delivery was fine, product is decent.",neutral
7556,online,3,neutral about the quality.,neutral
7557,online,4,excellent product! exceeded expectations.,positive
7558,online,1,not worth the price.,negative
7559,online,5,"amazing experience, highly recommend!",positive
7560,online,5,"amazing experience, highly recommend!",positive
7561,online,4,fast delivery and great packaging.,positive
7562,online,5,excellent product! exceeded expectations.,positive
7563,online,4,great value for money.,positive
7564,online,5,fast delivery and great packaging.,positive
7565,online,1,very disappointed with the quality.,negative
7566,online,3,"product is okay, nothing special.",neutral
7567,online,5,fast delivery and great packaging.,positive
7568,online,2,late delivery and poor packaging.,negative
7569,online,5,excellent product! exceeded expectations.,positive
7570,online,1,very disappointed with the quality.,negative
7571,online,1,very disappointed with the quality.,negative
7572,online,4,great value for money.,positive
7573,online,5,fast delivery and great packaging.,positive
7574,online,2,late delivery and poor packaging.,negative
7575,online,5,great value for money.,positive
7576,online,2,product stopped working after few days.,negative
7577,online,5,great value for money.,positive
7578,online,1,late delivery and poor packaging.,negative
7579,online,4,very satisfied with the quality.,positive
7580,online,5,very satisfied with the quality.,positive
7581,online,3,average experience overall.,neutral
7582,online,5,very satisfied with the quality.,positive
7583,online,1,not worth the price.,negative
7584,online,4,very satisfied with the quality.,positive
7585,online,1,very disappointed with the quality.,negative
7586,online,4,fast delivery and great packaging.,positive
7587,online,1,very disappointed with the quality.,negative
7588,online,5,"amazing experience, highly recommend!",positive
7589,online,3,"delivery was fine, product is decent.",neutral
7590,online,2,product stopped working after few days.,negative
7591,online,5,fast delivery and great packaging.,positive
7592,online,3,"product is okay, nothing special.",neutral
7593,online,5,fast delivery and great packaging.,positive
7594,online,3,average experience overall.,neutral
7595,online,3,neutral about the quality.,neutral
7596,online,1,not worth the price.,negative
7597,online,2,late delivery and poor packaging.,negative
7598,online,4,very satisfied with the quality.,positive
7599,online,2,very disappointed with the quality.,negative
7600,online,1,late delivery and poor packaging.,negative
7601,online,2,customer service was unhelpful.,negative
7602,online,3,"product is okay, nothing special.",neutral
7603,online,2,late delivery and poor packaging.,negative
7604,online,4,very satisfied with the quality.,positive
7605,online,5,fast delivery and great packaging.,positive
7606,online,1,customer service was unhelpful.,negative
7607,online,1,product stopped working after few days.,negative
7608,online,1,product stopped working after few days.,negative
7609,online,1,late delivery and poor packaging.,negative
7610,online,5,excellent product! exceeded expectations.,positive
7611,online,4,"amazing experience, highly recommend!",positive
7612,online,4,very satisfied with the quality.,positive
7613,online,5,fast delivery and great packaging.,positive
7614,online,4,"amazing experience, highly recommend!",positive
7615,online,5,"amazing experience, highly recommend!",positive
7616,online,1,very disappointed with the quality.,negative
7617,online,5,great value for money.,positive
7618,online,4,"amazing experience, highly recommend!",positive
7619,online,1,product stopped working after few days.,negative
7620,online,1,not worth the price.,negative
7621,online,4,great value for money.,positive
7622,online,3,neutral about the quality.,neutral
7623,online,2,customer service was unhelpful.,negative
7624,online,1,very disappointed with the quality.,negative
7625,online,3,neutral about the quality.,neutral
7626,online,2,late delivery and poor packaging.,negative
7627,online,2,very disappointed with the quality.,negative
7628,online,5,very satisfied with the quality.,positive
7629,online,1,very disappointed with the quality.,negative
7630,online,4,very satisfied with the quality.,positive
7631,online,4,great value for money.,positive
7632,online,1,late delivery and poor packaging.,negative
7633,online,1,customer service was unhelpful.,negative
7634,online,4,"amazing experience, highly recommend!",positive
7635,online,3,works fine but could be better.,neutral
7636,online,2,very disappointed with the quality.,negative
7637,online,3,works fine but could be better.,neutral
7638,online,2,not worth the price.,negative
7639,online,5,very satisfied with the quality.,positive
7640,online,1,late delivery and poor packaging.,negative
7641,online,1,very disappointed with the quality.,negative
7642,online,3,neutral about the quality.,neutral
7643,online,1,very disappointed with the quality.,negative
7644,online,2,not worth the price.,negative
7645,online,4,very satisfied with the quality.,positive
7646,online,5,great value for money.,positive
7647,online,1,not worth the price.,negative
7648,online,4,fast delivery and great packaging.,positive
7649,online,2,customer service was unhelpful.,negative
7650,online,5,great value for money.,positive
7651,online,4,great value for money.,positive
7652,online,1,very disappointed with the quality.,negative
7653,online,4,great value for money.,positive
7654,online,1,product stopped working after few days.,negative
7655,online,2,late delivery and poor packaging.,negative
7656,online,4,excellent product! exceeded expectations.,positive
7657,online,5,very satisfied with the quality.,positive
7658,online,4,"amazing experience, highly recommend!",positive
7659,online,5,"amazing experience, highly recommend!",positive
7660,online,4,great value for money.,positive
7661,online,1,product stopped working after few days.,negative
7662,online,3,"product is okay, nothing special.",neutral
7663,online,1,product stopped working after few days.,negative
7664,online,1,not worth the price.,negative
7665,online,5,"amazing experience, highly recommend!",positive
7666,online,4,fast delivery and great packaging.,positive
7667,online,1,late delivery and poor packaging.,negative
7668,online,5,excellent product! exceeded expectations.,positive
7669,online,5,very satisfied with the quality.,positive
7670,online,4,"amazing experience, highly recommend!",positive
7671,online,3,neutral about the quality.,neutral
7672,online,5,very satisfied with the quality.,positive
7673,online,5,"amazing experience, highly recommend!",positive
7674,online,3,"product is okay, nothing special.",neutral
7675,online,2,very disappointed with the quality.,negative
7676,online,1,customer service was unhelpful.,negative
7677,online,2,not worth the price.,negative
7678,online,5,very satisfied with the quality.,positive
7679,online,4,"amazing experience, highly recommend!",positive
7680,online,4,fast delivery and great packaging.,positive
7681,online,1,late delivery and poor packaging.,negative
7682,online,3,works fine but could be better.,neutral
7683,online,2,customer service was unhelpful.,negative
7684,online,1,customer service was unhelpful.,negative
7685,online,4,"amazing experience, highly recommend!",positive
7686,online,1,very disappointed with the quality.,negative
7687,online,5,"amazing experience, highly recommend!",positive
7688,online,1,product stopped working after few days.,negative
7689,online,4,"amazing experience, highly recommend!",positive
7690,online,1,late delivery and poor packaging.,negative
7691,online,2,product stopped working after few days.,negative
7692,online,5,very satisfied with the quality.,positive
7693,online,5,very satisfied with the quality.,positive
7694,online,3,"product is okay, nothing special.",neutral
7695,online,2,product stopped working after few days.,negative
7696,online,2,not worth the price.,negative
7697,online,3,neutral about the quality.,neutral
7698,online,2,product stopped working after few days.,negative
7699,online,5,great value for money.,positive
7700,online,2,not worth the price.,negative
7701,online,2,not worth the price.,negative
7702,online,3,"delivery was fine, product is decent.",neutral
7703,online,2,very disappointed with the quality.,negative
7704,online,3,average experience overall.,neutral
7705,online,2,very disappointed with the quality.,negative
7706,online,5,fast delivery and great packaging.,positive
7707,online,3,works fine but could be better.,neutral
7708,online,1,very disappointed with the quality.,negative
7709,online,1,customer service was unhelpful.,negative
7710,online,5,fast delivery and great packaging.,positive
7711,online,3,average experience overall.,neutral
7712,online,2,late delivery and poor packaging.,negative
7713,online,2,product stopped working after few days.,negative
7714,online,5,very satisfied with the quality.,positive
7715,online,2,very disappointed with the quality.,negative
7716,online,4,excellent product! exceeded expectations.,positive
7717,online,2,not worth the price.,negative
7718,online,5,great value for money.,positive
7719,online,4,very satisfied with the quality.,positive
7720,online,5,excellent product! exceeded expectations.,positive
7721,online,2,product stopped working after few days.,negative
7722,online,3,works fine but could be better.,neutral
7723,online,2,not worth the price.,negative
7724,online,3,"product is okay, nothing special.",neutral
7725,online,2,product stopped working after few days.,negative
7726,online,1,late delivery and poor packaging.,negative
7727,online,2,late delivery and poor packaging.,negative
7728,online,2,not worth the price.,negative
7729,online,3,works fine but could be better.,neutral
7730,online,2,very disappointed with the quality.,negative
7731,online,1,very disappointed with the quality.,negative
7732,online,2,not worth the price.,negative
7733,online,4,very satisfied with the quality.,positive
7734,online,1,very disappointed with the quality.,negative
7735,online,2,product stopped working after few days.,negative
7736,online,2,late delivery and poor packaging.,negative
7737,online,4,great value for money.,positive
7738,online,5,excellent product! exceeded expectations.,positive
7739,online,5,"amazing experience, highly recommend!",positive
7740,online,4,fast delivery and great packaging.,positive
7741,online,1,late delivery and poor packaging.,negative
7742,online,5,very satisfied with the quality.,positive
7743,online,5,great value for money.,positive
7744,online,1,customer service was unhelpful.,negative
7745,online,3,works fine but could be better.,neutral
7746,online,5,very satisfied with the quality.,positive
7747,online,4,excellent product! exceeded expectations.,positive
7748,online,2,late delivery and poor packaging.,negative
7749,online,3,"product is okay, nothing special.",neutral
7750,online,1,late delivery and poor packaging.,negative
7751,online,3,"product is okay, nothing special.",neutral
7752,online,1,very disappointed with the quality.,negative
7753,online,4,"amazing experience, highly recommend!",positive
7754,online,1,not worth the price.,negative
7755,online,1,late delivery and poor packaging.,negative
7756,online,2,very disappointed with the quality.,negative
7757,online,2,very disappointed with the quality.,negative
7758,online,5,great value for money.,positive
7759,online,4,excellent product! exceeded expectations.,positive
7760,online,4,great value for money.,positive
7761,online,4,excellent product! exceeded expectations.,positive
7762,online,3,"product is okay, nothing special.",neutral
7763,online,1,very disappointed with the quality.,negative
7764,online,2,customer service was unhelpful.,negative
7765,online,4,great value for money.,positive
7766,online,3,"delivery was fine, product is decent.",neutral
7767,online,2,product stopped working after few days.,negative
7768,online,3,"delivery was fine, product is decent.",neutral
7769,online,1,late delivery and poor packaging.,negative
7770,online,5,very satisfied with the quality.,positive
7771,online,2,customer service was unhelpful.,negative
7772,online,2,product stopped working after few days.,negative
7773,online,2,not worth the price.,negative
7774,online,1,customer service was unhelpful.,negative
7775,online,3,"product is okay, nothing special.",neutral
7776,online,2,not worth the price.,negative
7777,online,3,"product is okay, nothing special.",neutral
7778,online,4,excellent product! exceeded expectations.,positive
7779,online,1,not worth the price.,negative
7780,online,3,"product is okay, nothing special.",neutral
7781,online,1,not worth the price.,negative
7782,online,4,very satisfied with the quality.,positive
7783,online,3,average experience overall.,neutral
7784,online,3,average experience overall.,neutral
7785,online,2,not worth the price.,negative
7786,online,3,"product is okay, nothing special.",neutral
7787,online,2,not worth the price.,negative
7788,online,2,very disappointed with the quality.,negative
7789,online,5,"amazing experience, highly recommend!",positive
7790,online,5,excellent product! exceeded expectations.,positive
7791,online,2,late delivery and poor packaging.,negative
7792,online,2,very disappointed with the quality.,negative
7793,online,4,excellent product! exceeded expectations.,positive
7794,online,1,late delivery and poor packaging.,negative
7795,online,2,late delivery and poor packaging.,negative
7796,online,2,customer service was unhelpful.,negative
7797,online,1,customer service was unhelpful.,negative
7798,online,1,very disappointed with the quality.,negative
7799,online,3,average experience overall.,neutral
7800,online,3,works fine but could be better.,neutral
7801,online,4,"amazing experience, highly recommend!",positive
7802,online,3,works fine but could be better.,neutral
7803,online,2,not worth the price.,negative
7804,online,3,"product is okay, nothing special.",neutral
7805,online,5,fast delivery and great packaging.,positive
7806,online,2,product stopped working after few days.,negative
7807,online,5,very satisfied with the quality.,positive
7808,online,1,product stopped working after few days.,negative
7809,online,4,excellent product! exceeded expectations.,positive
7810,online,1,not worth the price.,negative
7811,online,5,very satisfied with the quality.,positive
7812,online,2,product stopped working after few days.,negative
7813,online,2,not worth the price.,negative
7814,online,4,"amazing experience, highly recommend!",positive
7815,online,3,"delivery was fine, product is decent.",neutral
7816,online,1,customer service was unhelpful.,negative
7817,online,4,"amazing experience, highly recommend!",positive
7818,online,1,product stopped working after few days.,negative
7819,online,5,fast delivery and great packaging.,positive
7820,online,1,very disappointed with the quality.,negative
7821,online,5,fast delivery and great packaging.,positive
7822,online,3,average experience overall.,neutral
7823,online,1,late delivery and poor packaging.,negative
7824,online,2,customer service was unhelpful.,negative
7825,online,2,customer service was unhelpful.,negative
7826,online,3,works fine but could be better.,neutral
7827,online,5,very satisfied with the quality.,positive
7828,online,2,not worth the price.,negative
7829,online,3,works fine but could be better.,neutral
7830,online,4,fast delivery and great packaging.,positive
7831,online,5,fast delivery and great packaging.,positive
7832,online,2,product stopped working after few days.,negative
7833,online,1,customer service was unhelpful.,negative
7834,online,2,customer service was unhelpful.,negative
7835,online,4,"amazing experience, highly recommend!",positive
7836,online,4,great value for money.,positive
7837,online,4,fast delivery and great packaging.,positive
7838,online,5,great value for money.,positive
7839,online,3,"delivery was fine, product is decent.",neutral
7840,online,3,"delivery was fine, product is decent.",neutral
7841,online,1,customer service was unhelpful.,negative
7842,online,1,product stopped working after few days.,negative
7843,online,5,great value for money.,positive
7844,online,5,very satisfied with the quality.,positive
7845,online,4,excellent product! exceeded expectations.,positive
7846,online,3,works fine but could be better.,neutral
7847,online,1,product stopped working after few days.,negative
7848,online,4,excellent product! exceeded expectations.,positive
7849,online,1,not worth the price.,negative
7850,online,3,"delivery was fine, product is decent.",neutral
7851,online,2,product stopped working after few days.,negative
7852,online,3,"product is okay, nothing special.",neutral
7853,online,1,late delivery and poor packaging.,negative
7854,online,2,customer service was unhelpful.,negative
7855,online,2,not worth the price.,negative
7856,online,2,customer service was unhelpful.,negative
7857,online,4,"amazing experience, highly recommend!",positive
7858,online,2,not worth the price.,negative
7859,online,2,very disappointed with the quality.,negative
7860,online,1,product stopped working after few days.,negative
7861,online,2,late delivery and poor packaging.,negative
7862,online,4,fast delivery and great packaging.,positive
7863,online,4,very satisfied with the quality.,positive
7864,online,1,not worth the price.,negative
7865,online,2,product stopped working after few days.,negative
7866,online,4,"amazing experience, highly recommend!",positive
7867,online,2,product stopped working after few days.,negative
7868,online,4,very satisfied with the quality.,positive
7869,online,5,great value for money.,positive
7870,online,4,"amazing experience, highly recommend!",positive
7871,online,3,neutral about the quality.,neutral
7872,online,5,fast delivery and great packaging.,positive
7873,online,4,excellent product! exceeded expectations.,positive
7874,online,2,very disappointed with the quality.,negative
7875,online,5,"amazing experience, highly recommend!",positive
7876,online,3,neutral about the quality.,neutral
7877,online,3,average experience overall.,neutral
7878,online,3,average experience overall.,neutral
7879,online,5,fast delivery and great packaging.,positive
7880,online,4,very satisfied with the quality.,positive
7881,online,5,excellent product! exceeded expectations.,positive
7882,online,3,"delivery was fine, product is decent.",neutral
7883,online,2,late delivery and poor packaging.,negative
7884,online,1,not worth the price.,negative
7885,online,4,"amazing experience, highly recommend!",positive
7886,online,3,"delivery was fine, product is decent.",neutral
7887,online,3,"product is okay, nothing special.",neutral
7888,online,1,very disappointed with the quality.,negative
7889,online,3,average experience overall.,neutral
7890,online,3,"delivery was fine, product is decent.",neutral
7891,online,3,neutral about the quality.,neutral
7892,online,1,customer service was unhelpful.,negative
7893,online,3,"product is okay, nothing special.",neutral
7894,online,3,"product is okay, nothing special.",neutral
7895,online,5,great value for money.,positive
7896,online,2,not worth the price.,negative
7897,online,1,not worth the price.,negative
7898,online,3,"product is okay, nothing special.",neutral
7899,online,4,very satisfied with the quality.,positive
7900,online,3,"delivery was fine, product is decent.",neutral
7901,online,1,late delivery and poor packaging.,negative
7902,online,4,great value for money.,positive
7903,online,3,"product is okay, nothing special.",neutral
7904,online,5,great value for money.,positive
7905,online,1,very disappointed with the quality.,negative
7906,online,2,customer service was unhelpful.,negative
7907,online,1,customer service was unhelpful.,negative
7908,online,5,fast delivery and great packaging.,positive
7909,online,3,"product is okay, nothing special.",neutral
7910,online,2,customer service was unhelpful.,negative
7911,online,1,customer service was unhelpful.,negative
7912,online,1,product stopped working after few days.,negative
7913,online,1,late delivery and poor packaging.,negative
7914,online,4,very satisfied with the quality.,positive
7915,online,3,average experience overall.,neutral
7916,online,2,late delivery and poor packaging.,negative
7917,online,4,great value for money.,positive
7918,online,2,product stopped working after few days.,negative
7919,online,2,very disappointed with the quality.,negative
7920,online,4,fast delivery and great packaging.,positive
7921,online,3,"product is okay, nothing special.",neutral
7922,online,4,fast delivery and great packaging.,positive
7923,online,4,excellent product! exceeded expectations.,positive
7924,online,3,neutral about the quality.,neutral
7925,online,2,very disappointed with the quality.,negative
7926,online,2,customer service was unhelpful.,negative
7927,online,1,not worth the price.,negative
7928,online,4,excellent product! exceeded expectations.,positive
7929,online,3,"product is okay, nothing special.",neutral
7930,online,4,very satisfied with the quality.,positive
7931,online,4,excellent product! exceeded expectations.,positive
7932,online,4,"amazing experience, highly recommend!",positive
7933,online,1,not worth the price.,negative
7934,online,5,very satisfied with the quality.,positive
7935,online,1,customer service was unhelpful.,negative
7936,online,5,excellent product! exceeded expectations.,positive
7937,online,2,very disappointed with the quality.,negative
7938,online,1,not worth the price.,negative
7939,online,5,"amazing experience, highly recommend!",positive
7940,online,2,late delivery and poor packaging.,negative
7941,online,4,great value for money.,positive
7942,online,5,excellent product! exceeded expectations.,positive
7943,online,2,very disappointed with the quality.,negative
7944,online,1,customer service was unhelpful.,negative
7945,online,2,not worth the price.,negative
7946,online,1,not worth the price.,negative
7947,online,3,works fine but could be better.,neutral
7948,online,2,customer service was unhelpful.,negative
7949,online,3,average experience overall.,neutral
7950,online,4,excellent product! exceeded expectations.,positive
7951,online,5,excellent product! exceeded expectations.,positive
7952,online,3,"delivery was fine, product is decent.",neutral
7953,online,2,not worth the price.,negative
7954,online,2,late delivery and poor packaging.,negative
7955,online,4,"amazing experience, highly recommend!",positive
7956,online,1,customer service was unhelpful.,negative
7957,online,5,"amazing experience, highly recommend!",positive
7958,online,3,"product is okay, nothing special.",neutral
7959,online,5,excellent product! exceeded expectations.,positive
7960,online,2,customer service was unhelpful.,negative
7961,online,5,excellent product! exceeded expectations.,positive
7962,online,4,"amazing experience, highly recommend!",positive
7963,online,3,"product is okay, nothing special.",neutral
7964,online,4,excellent product! exceeded expectations.,positive
7965,online,4,great value for money.,positive
7966,online,1,late delivery and poor packaging.,negative
7967,online,1,late delivery and poor packaging.,negative
7968,online,2,not worth the price.,negative
7969,online,3,works fine but could be better.,neutral
7970,online,3,"delivery was fine, product is decent.",neutral
7971,online,5,great value for money.,positive
7972,online,4,excellent product! exceeded expectations.,positive
7973,online,2,very disappointed with the quality.,negative
7974,online,2,late delivery and poor packaging.,negative
7975,online,1,product stopped working after few days.,negative
7976,online,3,"delivery was fine, product is decent.",neutral
7977,online,5,excellent product! exceeded expectations.,positive
7978,online,1,product stopped working after few days.,negative
7979,online,1,customer service was unhelpful.,negative
7980,online,1,not worth the price.,negative
7981,online,3,"delivery was fine, product is decent.",neutral
7982,online,5,great value for money.,positive
7983,online,4,excellent product! exceeded expectations.,positive
7984,online,3,neutral about the quality.,neutral
7985,online,4,"amazing experience, highly recommend!",positive
7986,online,3,works fine but could be better.,neutral
7987,online,5,"amazing experience, highly recommend!",positive
7988,online,3,"delivery was fine, product is decent.",neutral
7989,online,5,great value for money.,positive
7990,online,5,fast delivery and great packaging.,positive
7991,online,3,neutral about the quality.,neutral
7992,online,3,average experience overall.,neutral
7993,online,4,excellent product! exceeded expectations.,positive
7994,online,2,customer service was unhelpful.,negative
7995,online,4,great value for money.,positive
7996,online,1,late delivery and poor packaging.,negative
7997,online,4,excellent product! exceeded expectations.,positive
7998,online,5,"amazing experience, highly recommend!",positive
7999,online,2,customer service was unhelpful.,negative
8000,online,5,very satisfied with the quality.,positive
8001,online,5,great value for money.,positive
8002,online,5,great value for money.,positive
8003,online,1,late delivery and poor packaging.,negative
8004,online,1,not worth the price.,negative
8005,online,3,works fine but could be better.,neutral
8006,online,4,fast delivery and great packaging.,positive
8007,online,4,fast delivery and great packaging.,positive
8008,online,3,"product is okay, nothing special.",neutral
8009,online,1,late delivery and poor packaging.,negative
8010,online,3,works fine but could be better.,neutral
8011,online,3,"product is okay, nothing special.",neutral
8012,online,5,great value for money.,positive
8013,online,5,excellent product! exceeded expectations.,positive
8014,online,5,"amazing experience, highly recommend!",positive
8015,online,5,fast delivery and great packaging.,positive
8016,online,1,product stopped working after few days.,negative
8017,online,5,"amazing experience, highly recommend!",positive
8018,online,1,customer service was unhelpful.,negative
8019,online,1,very disappointed with the quality.,negative
8020,online,1,not worth the price.,negative
8021,online,1,product stopped working after few days.,negative
8022,online,5,"amazing experience, highly recommend!",positive
8023,online,2,product stopped working after few days.,negative
8024,online,5,very satisfied with the quality.,positive
8025,online,4,very satisfied with the quality.,positive
8026,online,4,great value for money.,positive
8027,online,1,not worth the price.,negative
8028,online,1,very disappointed with the quality.,negative
8029,online,1,product stopped working after few days.,negative
8030,online,3,works fine but could be better.,neutral
8031,online,5,fast delivery and great packaging.,positive
8032,online,3,works fine but could be better.,neutral
8033,online,3,average experience overall.,neutral
8034,online,4,very satisfied with the quality.,positive
8035,online,1,very disappointed with the quality.,negative
8036,online,4,great value for money.,positive
8037,online,4,fast delivery and great packaging.,positive
8038,online,1,not worth the price.,negative
8039,online,2,very disappointed with the quality.,negative
8040,online,2,customer service was unhelpful.,negative
8041,online,5,very satisfied with the quality.,positive
8042,online,2,late delivery and poor packaging.,negative
8043,online,5,fast delivery and great packaging.,positive
8044,online,3,"product is okay, nothing special.",neutral
8045,online,1,customer service was unhelpful.,negative
8046,online,1,customer service was unhelpful.,negative
8047,online,1,late delivery and poor packaging.,negative
8048,online,3,"delivery was fine, product is decent.",neutral
8049,online,5,excellent product! exceeded expectations.,positive
8050,online,3,works fine but could be better.,neutral
8051,online,2,product stopped working after few days.,negative
8052,online,3,"product is okay, nothing special.",neutral
8053,online,2,customer service was unhelpful.,negative
8054,online,5,"amazing experience, highly recommend!",positive
8055,online,2,late delivery and poor packaging.,negative
8056,online,3,average experience overall.,neutral
8057,online,2,product stopped working after few days.,negative
8058,online,4,very satisfied with the quality.,positive
8059,online,4,great value for money.,positive
8060,online,5,fast delivery and great packaging.,positive
8061,online,5,"amazing experience, highly recommend!",positive
8062,online,1,customer service was unhelpful.,negative
8063,online,4,"amazing experience, highly recommend!",positive
8064,online,1,customer service was unhelpful.,negative
8065,online,4,"amazing experience, highly recommend!",positive
8066,online,1,not worth the price.,negative
8067,online,2,late delivery and poor packaging.,negative
8068,online,4,"amazing experience, highly recommend!",positive
8069,online,2,product stopped working after few days.,negative
8070,online,4,excellent product! exceeded expectations.,positive
8071,online,1,customer service was unhelpful.,negative
8072,online,4,fast delivery and great packaging.,positive
8073,online,5,"amazing experience, highly recommend!",positive
8074,online,4,excellent product! exceeded expectations.,positive
8075,online,2,late delivery and poor packaging.,negative
8076,online,3,"product is okay, nothing special.",neutral
8077,online,2,not worth the price.,negative
8078,online,2,customer service was unhelpful.,negative
8079,online,3,works fine but could be better.,neutral
8080,online,1,product stopped working after few days.,negative
8081,online,2,very disappointed with the quality.,negative
8082,online,5,"amazing experience, highly recommend!",positive
8083,online,4,excellent product! exceeded expectations.,positive
8084,online,2,product stopped working after few days.,negative
8085,online,1,product stopped working after few days.,negative
8086,online,2,customer service was unhelpful.,negative
8087,online,1,product stopped working after few days.,negative
8088,online,4,fast delivery and great packaging.,positive
8089,online,3,works fine but could be better.,neutral
8090,online,4,very satisfied with the quality.,positive
8091,online,5,"amazing experience, highly recommend!",positive
8092,online,3,neutral about the quality.,neutral
8093,online,4,very satisfied with the quality.,positive
8094,online,3,"product is okay, nothing special.",neutral
8095,online,4,fast delivery and great packaging.,positive
8096,online,5,great value for money.,positive
8097,online,5,"amazing experience, highly recommend!",positive
8098,online,3,"delivery was fine, product is decent.",neutral
8099,online,3,"delivery was fine, product is decent.",neutral
8100,online,5,excellent product! exceeded expectations.,positive
8101,online,1,customer service was unhelpful.,negative
8102,online,5,great value for money.,positive
8103,online,4,excellent product! exceeded expectations.,positive
8104,online,1,very disappointed with the quality.,negative
8105,online,3,average experience overall.,neutral
8106,online,4,excellent product! exceeded expectations.,positive
8107,online,3,neutral about the quality.,neutral
8108,online,5,"amazing experience, highly recommend!",positive
8109,online,3,"delivery was fine, product is decent.",neutral
8110,online,3,"product is okay, nothing special.",neutral
8111,online,2,late delivery and poor packaging.,negative
8112,online,2,product stopped working after few days.,negative
8113,online,3,average experience overall.,neutral
8114,online,2,late delivery and poor packaging.,negative
8115,online,1,late delivery and poor packaging.,negative
8116,online,4,great value for money.,positive
8117,online,2,customer service was unhelpful.,negative
8118,online,4,excellent product! exceeded expectations.,positive
8119,online,5,"amazing experience, highly recommend!",positive
8120,online,3,"delivery was fine, product is decent.",neutral
8121,online,1,not worth the price.,negative
8122,online,3,works fine but could be better.,neutral
8123,online,1,not worth the price.,negative
8124,online,3,average experience overall.,neutral
8125,online,5,fast delivery and great packaging.,positive
8126,online,2,late delivery and poor packaging.,negative
8127,online,2,customer service was unhelpful.,negative
8128,online,1,very disappointed with the quality.,negative
8129,online,2,customer service was unhelpful.,negative
8130,online,1,late delivery and poor packaging.,negative
8131,online,3,neutral about the quality.,neutral
8132,online,3,average experience overall.,neutral
8133,online,4,excellent product! exceeded expectations.,positive
8134,online,4,very satisfied with the quality.,positive
8135,online,1,product stopped working after few days.,negative
8136,online,5,great value for money.,positive
8137,online,2,not worth the price.,negative
8138,online,5,great value for money.,positive
8139,online,5,"amazing experience, highly recommend!",positive
8140,online,2,customer service was unhelpful.,negative
8141,online,4,"amazing experience, highly recommend!",positive
8142,online,3,"delivery was fine, product is decent.",neutral
8143,online,4,very satisfied with the quality.,positive
8144,online,3,average experience overall.,neutral
8145,online,1,late delivery and poor packaging.,negative
8146,online,2,product stopped working after few days.,negative
