id_cliente,canal_de_compra,calificacion,texto_de_review,opinion
5728,online,4,fast delivery and great packaging.,1
5729,online,3,average experience overall.,0
5730,online,4,fast delivery and great packaging.,1
5731,online,2,customer service was unhelpful.,0
5732,online,1,late delivery and poor packaging.,0
5733,online,4,excellent product! exceeded expectations.,1
5734,online,2,product stopped working after few days.,0
5735,online,4,"amazing experience, highly recommend!",1
5736,online,3,works fine but could be better.,0
5737,online,3,"product is okay, nothing special.",0
5738,online,5,great value for money.,1
5739,online,2,late delivery and poor packaging.,0
5740,online,4,great value for money.,1
5741,online,4,great value for money.,1
5742,online,3,"product is okay, nothing special.",0
5743,online,3,average experience overall.,0
5744,online,5,excellent product! exceeded expectations.,1
5745,online,2,customer service was unhelpful.,0
5746,online,5,excellent product! exceeded expectations.,1
5747,online,5,excellent product! exceeded expectations.,1
5748,online,3,"product is okay, nothing special.",0
5749,online,3,works fine but could be better.,0
5750,online,1,customer service was unhelpful.,0
5751,online,2,very disappointed with the quality.,0
5752,online,4,fast delivery and great packaging.,1
5753,online,2,customer service was unhelpful.,0
5754,online,2,late delivery and poor packaging.,0
5755,online,1,product stopped working after few days.,0
5756,online,2,not worth the price.,0
5757,online,2,product stopped working after few days.,0
5758,online,5,fast delivery and great packaging.,1
5759,online,1,very disappointed with the quality.,0
5760,online,5,fast delivery and great packaging.,1
5761,online,4,excellent product! exceeded expectations.,1
5762,online,4,great value for money.,1
5763,online,4,great value for money.,1
5764,online,2,customer service was unhelpful.,0
5765,online,4,very satisfied with the quality.,1
5766,online,2,not worth the price.,0
5767,online,2,product stopped working after few days.,0
5768,online,1,not worth the price.,0
5769,online,5,fast delivery and great packaging.,1
5770,online,1,very disappointed with the quality.,0
5771,online,3,"product is okay, nothing special.",0
5772,online,1,late delivery and poor packaging.,0
5773,online,5,great value for money.,1
5774,online,4,fast delivery and great packaging.,1
5775,online,3,"product is okay, nothing special.",0
5776,online,1,not worth the price.,0
5777,online,5,fast delivery and great packaging.,1
5778,online,1,not worth the price.,0
5779,online,3,average experience overall.,0
5780,online,5,great value for money.,1
5781,online,2,very disappointed with the quality.,0
5782,online,4,great value for money.,1
5783,online,1,not worth the price.,0
5784,online,4,very satisfied with the quality.,1
5785,online,4,very satisfied with the quality.,1
5786,online,3,works fine but could be better.,0
5787,online,3,"product is okay, nothing special.",0
5788,online,5,very satisfied with the quality.,1
5789,online,4,excellent product! exceeded expectations.,1
5790,online,4,excellent product! exceeded expectations.,1
5791,online,1,customer service was unhelpful.,0
5792,online,1,very disappointed with the quality.,0
5793,online,1,product stopped working after few days.,0
5794,online,3,neutral about the quality.,0
5795,online,3,"delivery was fine, product is decent.",0
5796,online,3,average experience overall.,0
5797,online,4,very satisfied with the quality.,1
5798,online,5,very satisfied with the quality.,1
5799,online,2,not worth the price.,0
5800,online,3,"delivery was fine, product is decent.",0
5801,online,1,not worth the price.,0
5802,online,4,fast delivery and great packaging.,1
5803,online,1,customer service was unhelpful.,0
5804,online,5,excellent product! exceeded expectations.,1
5805,online,4,very satisfied with the quality.,1
5806,online,1,customer service was unhelpful.,0
5807,online,5,excellent product! exceeded expectations.,1
5808,online,5,great value for money.,1
5809,online,2,customer service was unhelpful.,0
5810,online,3,neutral about the quality.,0
5811,online,4,"amazing experience, highly recommend!",1
5812,online,5,fast delivery and great packaging.,1
5813,online,1,product stopped working after few days.,0
5814,online,4,fast delivery and great packaging.,1
5815,online,1,not worth the price.,0
5816,online,3,"delivery was fine, product is decent.",0
5817,online,5,great value for money.,1
5818,online,2,very disappointed with the quality.,0
5819,online,3,works fine but could be better.,0
5820,online,1,not worth the price.,0
5821,online,5,"amazing experience, highly recommend!",1
5822,online,4,fast delivery and great packaging.,1
5823,online,1,very disappointed with the quality.,0
5824,online,1,customer service was unhelpful.,0
5825,online,4,great value for money.,1
5826,online,2,not worth the price.,0
5827,online,4,excellent product! exceeded expectations.,1
5828,online,3,works fine but could be better.,0
5829,online,5,excellent product! exceeded expectations.,1
5830,online,2,late delivery and poor packaging.,0
5831,online,2,not worth the price.,0
5832,online,3,neutral about the quality.,0
5833,online,5,"amazing experience, highly recommend!",1
5834,online,2,not worth the price.,0
5835,online,4,great value for money.,1
5836,online,2,not worth the price.,0
5837,online,4,great value for money.,1
5838,online,4,great value for money.,1
5839,online,1,very disappointed with the quality.,0
5840,online,2,customer service was unhelpful.,0
5841,online,3,neutral about the quality.,0
5842,online,1,very disappointed with the quality.,0
5843,online,2,product stopped working after few days.,0
5844,online,1,customer service was unhelpful.,0
5845,online,4,fast delivery and great packaging.,1
5846,online,2,very disappointed with the quality.,0
5847,online,5,"amazing experience, highly recommend!",1
5848,online,1,customer service was unhelpful.,0
5849,online,2,customer service was unhelpful.,0
5850,online,4,"amazing experience, highly recommend!",1
5851,online,3,"product is okay, nothing special.",0
5852,online,3,neutral about the quality.,0
5853,online,1,very disappointed with the quality.,0
5854,online,1,very disappointed with the quality.,0
5855,online,1,not worth the price.,0
5856,online,3,"delivery was fine, product is decent.",0
5857,online,3,"delivery was fine, product is decent.",0
5858,online,5,very satisfied with the quality.,1
5859,online,1,late delivery and poor packaging.,0
5860,online,3,neutral about the quality.,0
5861,online,2,very disappointed with the quality.,0
5862,online,5,excellent product! exceeded expectations.,1
5863,online,5,fast delivery and great packaging.,1
5864,online,1,customer service was unhelpful.,0
5865,online,4,fast delivery and great packaging.,1
5866,online,4,very satisfied with the quality.,1
5867,online,1,customer service was unhelpful.,0
5868,online,3,neutral about the quality.,0
5869,online,4,"amazing experience, highly recommend!",1
5870,online,3,neutral about the quality.,0
5871,online,4,great value for money.,1
5872,online,3,works fine but could be better.,0
5873,online,5,excellent product! exceeded expectations.,1
5874,online,3,neutral about the quality.,0
5875,online,4,excellent product! exceeded expectations.,1
5876,online,5,very satisfied with the quality.,1
5877,online,3,"delivery was fine, product is decent.",0
5878,online,2,not worth the price.,0
5879,online,4,great value for money.,1
5880,online,4,great value for money.,1
5881,online,4,fast delivery and great packaging.,1
5882,online,2,customer service was unhelpful.,0
5883,online,1,late delivery and poor packaging.,0
5884,online,2,late delivery and poor packaging.,0
5885,online,4,excellent product! exceeded expectations.,1
5886,online,3,average experience overall.,0
5887,online,1,late delivery and poor packaging.,0
5888,online,4,great value for money.,1
5889,online,3,average experience overall.,0
5890,online,5,"amazing experience, highly recommend!",1
5891,online,2,product stopped working after few days.,0
5892,online,4,very satisfied with the quality.,1
5893,online,5,great value for money.,1
5894,online,4,very satisfied with the quality.,1
5895,online,5,excellent product! exceeded expectations.,1
5896,online,3,average experience overall.,0
5897,online,1,late delivery and poor packaging.,0
5898,online,2,very disappointed with the quality.,0
5899,online,1,customer service was unhelpful.,0
5900,online,4,great value for money.,1
5901,online,4,"amazing experience, highly recommend!",1
5902,online,2,very disappointed with the quality.,0
5903,online,3,"delivery was fine, product is decent.",0
5904,online,5,fast delivery and great packaging.,1
5905,online,2,not worth the price.,0
5906,online,5,great value for money.,1
5907,online,1,not worth the price.,0
5908,online,1,customer service was unhelpful.,0
5909,online,2,very disappointed with the quality.,0
5910,online,1,very disappointed with the quality.,0
5911,online,1,late delivery and poor packaging.,0
5912,online,3,"product is okay, nothing special.",0
5913,online,3,average experience overall.,0
5914,online,2,late delivery and poor packaging.,0
5915,online,1,not worth the price.,0
5916,online,2,customer service was unhelpful.,0
5917,online,4,"amazing experience, highly recommend!",1
5918,online,3,"product is okay, nothing special.",0
5919,online,3,neutral about the quality.,0
5920,online,4,excellent product! exceeded expectations.,1
5921,online,4,very satisfied with the quality.,1
5922,online,1,product stopped working after few days.,0
5923,online,4,great value for money.,1
5924,online,5,very satisfied with the quality.,1
5925,online,3,average experience overall.,0
5926,online,4,very satisfied with the quality.,1
5927,online,5,"amazing experience, highly recommend!",1
5928,online,4,fast delivery and great packaging.,1
5929,online,2,not worth the price.,0
5930,online,1,late delivery and poor packaging.,0
5931,online,4,"amazing experience, highly recommend!",1
5932,online,1,not worth the price.,0
5933,online,2,product stopped working after few days.,0
5934,online,2,very disappointed with the quality.,0
5935,online,1,late delivery and poor packaging.,0
5936,online,5,excellent product! exceeded expectations.,1
5937,online,5,great value for money.,1
5938,online,5,fast delivery and great packaging.,1
5939,online,2,very disappointed with the quality.,0
5940,online,2,customer service was unhelpful.,0
5941,online,3,"delivery was fine, product is decent.",0
5942,online,3,neutral about the quality.,0
5943,online,2,product stopped working after few days.,0
5944,online,3,average experience overall.,0
5945,online,4,fast delivery and great packaging.,1
5946,online,2,late delivery and poor packaging.,0
5947,online,4,"amazing experience, highly recommend!",1
5948,online,5,fast delivery and great packaging.,1
5949,online,4,excellent product! exceeded expectations.,1
5950,online,4,very satisfied with the quality.,1
5951,online,3,neutral about the quality.,0
5952,online,3,works fine but could be better.,0
5953,online,1,customer service was unhelpful.,0
5954,online,1,not worth the price.,0
5955,online,3,neutral about the quality.,0
5956,online,1,very disappointed with the quality.,0
5957,online,2,very disappointed with the quality.,0
5958,online,3,works fine but could be better.,0
5959,online,1,very disappointed with the quality.,0
5960,online,4,very satisfied with the quality.,1
5961,online,3,"delivery was fine, product is decent.",0
5962,online,4,"amazing experience, highly recommend!",1
5963,online,1,not worth the price.,0
5964,online,5,very satisfied with the quality.,1
5965,online,3,works fine but could be better.,0
5966,online,4,excellent product! exceeded expectations.,1
5967,online,1,product stopped working after few days.,0
5968,online,5,very satisfied with the quality.,1
5969,online,3,neutral about the quality.,0
5970,online,4,great value for money.,1
5971,online,1,very disappointed with the quality.,0
5972,online,5,excellent product! exceeded expectations.,1
5973,online,1,very disappointed with the quality.,0
5974,online,2,customer service was unhelpful.,0
5975,online,2,product stopped working after few days.,0
5976,online,1,product stopped working after few days.,0
5977,online,5,"amazing experience, highly recommend!",1
5978,online,5,very satisfied with the quality.,1
5979,online,3,works fine but could be better.,0
5980,online,2,customer service was unhelpful.,0
5981,online,5,"amazing experience, highly recommend!",1
5982,online,2,not worth the price.,0
5983,online,2,product stopped working after few days.,0
5984,online,3,neutral about the quality.,0
5985,online,3,works fine but could be better.,0
5986,online,3,average experience overall.,0
5987,online,1,late delivery and poor packaging.,0
5988,online,1,customer service was unhelpful.,0
5989,online,3,average experience overall.,0
5990,online,4,fast delivery and great packaging.,1
5991,online,1,late delivery and poor packaging.,0
5992,online,2,product stopped working after few days.,0
5993,online,3,"product is okay, nothing special.",0
5994,online,1,late delivery and poor packaging.,0
5995,online,5,fast delivery and great packaging.,1
5996,online,5,excellent product! exceeded expectations.,1
5997,online,3,neutral about the quality.,0
5998,online,2,not worth the price.,0
5999,online,5,excellent product! exceeded expectations.,1
6000,online,3,average experience overall.,0
6001,online,3,neutral about the quality.,0
6002,online,1,product stopped working after few days.,0
6003,online,2,very disappointed with the quality.,0
6004,online,5,very satisfied with the quality.,1
6005,online,3,neutral about the quality.,0
6006,online,1,customer service was unhelpful.,0
6007,online,3,"delivery was fine, product is decent.",0
6008,online,1,late delivery and poor packaging.,0
6009,online,3,"delivery was fine, product is decent.",0
6010,online,3,"product is okay, nothing special.",0
6011,online,3,average experience overall.,0
6012,online,1,customer service was unhelpful.,0
6013,online,2,very disappointed with the quality.,0
6014,online,1,product stopped working after few days.,0
6015,online,5,"amazing experience, highly recommend!",1
6016,online,2,late delivery and poor packaging.,0
6017,online,4,very satisfied with the quality.,1
6018,online,3,neutral about the quality.,0
6019,online,2,very disappointed with the quality.,0
6020,online,5,very satisfied with the quality.,1
6021,online,3,average experience overall.,0
6022,online,3,"delivery was fine, product is decent.",0
6023,online,1,late delivery and poor packaging.,0
6024,online,4,great value for money.,1
6025,online,3,"product is okay, nothing special.",0
6026,online,5,fast delivery and great packaging.,1
6027,online,5,fast delivery and great packaging.,1
6028,online,5,excellent product! exceeded expectations.,1
6029,online,4,great value for money.,1
6030,online,5,fast delivery and great packaging.,1
6031,online,4,excellent product! exceeded expectations.,1
6032,online,4,"amazing experience, highly recommend!",1
6033,online,4,excellent product! exceeded expectations.,1
6034,online,1,customer service was unhelpful.,0
6035,online,2,product stopped working after few days.,0
6036,online,1,not worth the price.,0
6037,online,5,fast delivery and great packaging.,1
6038,online,2,product stopped working after few days.,0
6039,online,2,not worth the price.,0
6040,online,4,very satisfied with the quality.,1
6041,online,1,product stopped working after few days.,0
6042,online,3,"delivery was fine, product is decent.",0
6043,online,4,great value for money.,1
6044,online,3,average experience overall.,0
6045,online,1,customer service was unhelpful.,0
6046,online,5,great value for money.,1
6047,online,3,works fine but could be better.,0
6048,online,1,very disappointed with the quality.,0
6049,online,1,very disappointed with the quality.,0
6050,online,5,very satisfied with the quality.,1
6051,online,5,"amazing experience, highly recommend!",1
6052,online,3,average experience overall.,0
6053,online,4,excellent product! exceeded expectations.,1
6054,online,3,"delivery was fine, product is decent.",0
6055,online,3,"delivery was fine, product is decent.",0
6056,online,2,very disappointed with the quality.,0
6057,online,2,very disappointed with the quality.,0
6058,online,1,product stopped working after few days.,0
6059,online,1,not worth the price.,0
6060,online,3,"delivery was fine, product is decent.",0
6061,online,4,fast delivery and great packaging.,1
6062,online,5,fast delivery and great packaging.,1
6063,online,5,excellent product! exceeded expectations.,1
6064,online,4,very satisfied with the quality.,1
6065,online,4,great value for money.,1
6066,online,4,"amazing experience, highly recommend!",1
6067,online,3,neutral about the quality.,0
6068,online,2,customer service was unhelpful.,0
6069,online,3,works fine but could be better.,0
6070,online,4,very satisfied with the quality.,1
6071,online,4,excellent product! exceeded expectations.,1
6072,online,3,works fine but could be better.,0
6073,online,5,great value for money.,1
6074,online,1,customer service was unhelpful.,0
6075,online,4,excellent product! exceeded expectations.,1
6076,online,3,neutral about the quality.,0
6077,online,1,customer service was unhelpful.,0
6078,online,1,very disappointed with the quality.,0
6079,online,1,very disappointed with the quality.,0
6080,online,4,"amazing experience, highly recommend!",1
6081,online,5,excellent product! exceeded expectations.,1
6082,online,5,"amazing experience, highly recommend!",1
6083,online,1,product stopped working after few days.,0
6084,online,5,"amazing experience, highly recommend!",1
6085,online,4,"amazing experience, highly recommend!",1
6086,online,2,very disappointed with the quality.,0
6087,online,2,product stopped working after few days.,0
6088,online,4,great value for money.,1
6089,online,1,not worth the price.,0
6090,online,4,great value for money.,1
6091,online,2,product stopped working after few days.,0
6092,online,4,excellent product! exceeded expectations.,1
6093,online,5,"amazing experience, highly recommend!",1
6094,online,1,customer service was unhelpful.,0
6095,online,1,not worth the price.,0
6096,online,3,"delivery was fine, product is decent.",0
6097,online,3,average experience overall.,0
6098,online,3,works fine but could be better.,0
6099,online,1,not worth the price.,0
6100,online,5,very satisfied with the quality.,1
6101,online,2,very disappointed with the quality.,0
6102,online,5,very satisfied with the quality.,1
6103,online,5,"amazing experience, highly recommend!",1
6104,online,4,very satisfied with the quality.,1
6105,online,5,excellent product! exceeded expectations.,1
6106,online,1,late delivery and poor packaging.,0
6107,online,2,late delivery and poor packaging.,0
6108,online,3,"product is okay, nothing special.",0
6109,online,3,"product is okay, nothing special.",0
6110,online,5,great value for money.,1
6111,online,5,great value for money.,1
6112,online,1,late delivery and poor packaging.,0
6113,online,5,fast delivery and great packaging.,1
6114,online,5,"amazing experience, highly recommend!",1
6115,online,2,customer service was unhelpful.,0
6116,online,1,product stopped working after few days.,0
6117,online,2,product stopped working after few days.,0
6118,online,5,very satisfied with the quality.,1
6119,online,1,not worth the price.,0
6120,online,5,"amazing experience, highly recommend!",1
6121,online,2,product stopped working after few days.,0
6122,online,5,fast delivery and great packaging.,1
6123,online,3,average experience overall.,0
6124,online,2,customer service was unhelpful.,0
6125,online,4,great value for money.,1
6126,online,5,excellent product! exceeded expectations.,1
6127,online,2,not worth the price.,0
6128,online,2,late delivery and poor packaging.,0
6129,online,4,very satisfied with the quality.,1
6130,online,1,very disappointed with the quality.,0
6131,online,4,"amazing experience, highly recommend!",1
6132,online,3,works fine but could be better.,0
6133,online,2,customer service was unhelpful.,0
6134,online,5,fast delivery and great packaging.,1
6135,online,4,"amazing experience, highly recommend!",1
6136,online,1,customer service was unhelpful.,0
6137,online,5,fast delivery and great packaging.,1
6138,online,3,"delivery was fine, product is decent.",0
6139,online,1,customer service was unhelpful.,0
6140,online,4,"amazing experience, highly recommend!",1
6141,online,2,customer service was unhelpful.,0
6142,online,5,fast delivery and great packaging.,1
6143,online,4,great value for money.,1
6144,online,2,customer service was unhelpful.,0
6145,online,5,very satisfied with the quality.,1
6146,online,1,very disappointed with the quality.,0
6147,online,2,late delivery and poor packaging.,0
6148,online,2,late delivery and poor packaging.,0
6149,online,2,very disappointed with the quality.,0
6150,online,4,very satisfied with the quality.,1
6151,online,5,"amazing experience, highly recommend!",1
6152,online,4,fast delivery and great packaging.,1
6153,online,1,product stopped working after few days.,0
6154,online,2,not worth the price.,0
6155,online,3,"delivery was fine, product is decent.",0
6156,online,3,neutral about the quality.,0
6157,online,3,average experience overall.,0
6158,online,2,late delivery and poor packaging.,0
6159,online,1,late delivery and poor packaging.,0
6160,online,1,late delivery and poor packaging.,0
6161,online,1,not worth the price.,0
6162,online,1,late delivery and poor packaging.,0
6163,online,4,fast delivery and great packaging.,1
6164,online,3,"delivery was fine, product is decent.",0
6165,online,5,great value for money.,1
6166,online,5,very satisfied with the quality.,1
6167,online,1,not worth the price.,0
6168,online,3,"product is okay, nothing special.",0
6169,online,2,customer service was unhelpful.,0
6170,online,3,neutral about the quality.,0
6171,online,4,excellent product! exceeded expectations.,1
6172,online,5,"amazing experience, highly recommend!",1
6173,online,3,"delivery was fine, product is decent.",0
6174,online,3,neutral about the quality.,0
6175,online,1,customer service was unhelpful.,0
6176,online,1,very disappointed with the quality.,0
6177,online,2,product stopped working after few days.,0
6178,online,2,customer service was unhelpful.,0
6179,online,3,neutral about the quality.,0
6180,online,1,customer service was unhelpful.,0
6181,online,2,late delivery and poor packaging.,0
6182,online,5,excellent product! exceeded expectations.,1
6183,online,1,product stopped working after few days.,0
6184,online,5,"amazing experience, highly recommend!",1
6185,online,4,"amazing experience, highly recommend!",1
6186,online,2,late delivery and poor packaging.,0
6187,online,5,"amazing experience, highly recommend!",1
6188,online,3,"delivery was fine, product is decent.",0
6189,online,3,"delivery was fine, product is decent.",0
6190,online,1,customer service was unhelpful.,0
6191,online,4,excellent product! exceeded expectations.,1
6192,online,2,very disappointed with the quality.,0
6193,online,2,very disappointed with the quality.,0
6194,online,1,late delivery and poor packaging.,0
6195,online,4,great value for money.,1
6196,online,1,very disappointed with the quality.,0
6197,online,4,fast delivery and great packaging.,1
6198,online,4,very satisfied with the quality.,1
6199,online,3,"product is okay, nothing special.",0
6200,online,3,"product is okay, nothing special.",0
6201,online,2,very disappointed with the quality.,0
6202,online,4,fast delivery and great packaging.,1
6203,online,4,"amazing experience, highly recommend!",1
6204,online,5,fast delivery and great packaging.,1
6205,online,1,customer service was unhelpful.,0
6206,online,5,fast delivery and great packaging.,1
6207,online,3,"delivery was fine, product is decent.",0
6208,online,1,not worth the price.,0
6209,online,5,excellent product! exceeded expectations.,1
6210,online,3,"product is okay, nothing special.",0
6211,online,4,great value for money.,1
6212,online,5,excellent product! exceeded expectations.,1
6213,online,4,fast delivery and great packaging.,1
6214,online,5,very satisfied with the quality.,1
6215,online,2,not worth the price.,0
6216,online,4,great value for money.,1
6217,online,1,customer service was unhelpful.,0
6218,online,2,not worth the price.,0
6219,online,2,late delivery and poor packaging.,0
6220,online,3,neutral about the quality.,0
6221,online,1,not worth the price.,0
6222,online,2,late delivery and poor packaging.,0
6223,online,1,product stopped working after few days.,0
6224,online,2,late delivery and poor packaging.,0
6225,online,1,very disappointed with the quality.,0
6226,online,2,not worth the price.,0
6227,online,5,"amazing experience, highly recommend!",1
6228,online,4,fast delivery and great packaging.,1
6229,online,1,very disappointed with the quality.,0
6230,online,4,very satisfied with the quality.,1
6231,online,5,very satisfied with the quality.,1
6232,online,3,average experience overall.,0
6233,online,2,very disappointed with the quality.,0
6234,online,5,fast delivery and great packaging.,1
6235,online,5,great value for money.,1
6236,online,4,excellent product! exceeded expectations.,1
6237,online,3,neutral about the quality.,0
6238,online,3,neutral about the quality.,0
6239,online,2,not worth the price.,0
6240,online,5,great value for money.,1
6241,online,5,very satisfied with the quality.,1
6242,online,2,late delivery and poor packaging.,0
6243,online,3,average experience overall.,0
6244,online,3,"product is okay, nothing special.",0
6245,online,4,"amazing experience, highly recommend!",1
6246,online,1,not worth the price.,0
6247,online,3,average experience overall.,0
6248,online,5,"amazing experience, highly recommend!",1
6249,online,3,neutral about the quality.,0
6250,online,2,customer service was unhelpful.,0
6251,online,5,fast delivery and great packaging.,1
6252,online,1,not worth the price.,0
6253,online,3,average experience overall.,0
6254,online,4,fast delivery and great packaging.,1
6255,online,2,customer service was unhelpful.,0
6256,online,5,"amazing experience, highly recommend!",1
6257,online,5,excellent product! exceeded expectations.,1
6258,online,5,very satisfied with the quality.,1
6259,online,3,works fine but could be better.,0
6260,online,2,product stopped working after few days.,0
6261,online,4,"amazing experience, highly recommend!",1
6262,online,5,fast delivery and great packaging.,1
6263,online,3,"delivery was fine, product is decent.",0
6264,online,2,very disappointed with the quality.,0
6265,online,5,great value for money.,1
6266,online,2,late delivery and poor packaging.,0
6267,online,1,customer service was unhelpful.,0
6268,online,2,product stopped working after few days.,0
6269,online,1,late delivery and poor packaging.,0
6270,online,1,late delivery and poor packaging.,0
6271,online,2,late delivery and poor packaging.,0
6272,online,3,works fine but could be better.,0
6273,online,5,very satisfied with the quality.,1
6274,online,4,excellent product! exceeded expectations.,1
6275,online,4,very satisfied with the quality.,1
6276,online,4,great value for money.,1
6277,online,5,great value for money.,1
6278,online,3,neutral about the quality.,0
6279,online,4,great value for money.,1
6280,online,4,fast delivery and great packaging.,1
6281,online,1,customer service was unhelpful.,0
6282,online,5,very satisfied with the quality.,1
6283,online,4,fast delivery and great packaging.,1
6284,online,2,customer service was unhelpful.,0
6285,online,4,"amazing experience, highly recommend!",1
6286,online,3,neutral about the quality.,0
6287,online,1,not worth the price.,0
6288,online,5,"amazing experience, highly recommend!",1
6289,online,3,works fine but could be better.,0
6290,online,2,late delivery and poor packaging.,0
6291,online,3,average experience overall.,0
6292,online,1,late delivery and poor packaging.,0
6293,online,5,fast delivery and great packaging.,1
6294,online,2,customer service was unhelpful.,0
6295,online,2,product stopped working after few days.,0
6296,online,4,"amazing experience, highly recommend!",1
6297,online,3,neutral about the quality.,0
6298,online,1,product stopped working after few days.,0
6299,online,3,neutral about the quality.,0
6300,online,1,customer service was unhelpful.,0
6301,online,2,very disappointed with the quality.,0
6302,online,3,average experience overall.,0
6303,online,1,not worth the price.,0
6304,online,2,very disappointed with the quality.,0
6305,online,1,product stopped working after few days.,0
6306,online,5,"amazing experience, highly recommend!",1
6307,online,3,average experience overall.,0
6308,online,3,works fine but could be better.,0
6309,online,1,late delivery and poor packaging.,0
6310,online,5,"amazing experience, highly recommend!",1
6311,online,1,not worth the price.,0
6312,online,3,average experience overall.,0
6313,online,4,great value for money.,1
6314,online,3,neutral about the quality.,0
6315,online,3,"product is okay, nothing special.",0
6316,online,3,neutral about the quality.,0
6317,online,2,not worth the price.,0
6318,online,1,late delivery and poor packaging.,0
6319,online,5,very satisfied with the quality.,1
6320,online,1,product stopped working after few days.,0
6321,online,2,not worth the price.,0
6322,online,2,very disappointed with the quality.,0
6323,online,2,product stopped working after few days.,0
6324,online,1,very disappointed with the quality.,0
6325,online,4,fast delivery and great packaging.,1
6326,online,4,very satisfied with the quality.,1
6327,online,1,product stopped working after few days.,0
6328,online,5,very satisfied with the quality.,1
6329,online,2,very disappointed with the quality.,0
6330,online,2,product stopped working after few days.,0
6331,online,3,works fine but could be better.,0
6332,online,1,late delivery and poor packaging.,0
6333,online,5,fast delivery and great packaging.,1
6334,online,1,customer service was unhelpful.,0
6335,online,5,"amazing experience, highly recommend!",1
6336,online,3,neutral about the quality.,0
6337,online,2,late delivery and poor packaging.,0
6338,online,3,average experience overall.,0
6339,online,4,fast delivery and great packaging.,1
6340,online,5,great value for money.,1
6341,online,2,product stopped working after few days.,0
6342,online,5,fast delivery and great packaging.,1
6343,online,3,"product is okay, nothing special.",0
6344,online,5,great value for money.,1
6345,online,3,works fine but could be better.,0
6346,online,4,fast delivery and great packaging.,1
6347,online,4,fast delivery and great packaging.,1
6348,online,5,very satisfied with the quality.,1
6349,online,3,average experience overall.,0
6350,online,5,fast delivery and great packaging.,1
6351,online,1,not worth the price.,0
6352,online,2,late delivery and poor packaging.,0
6353,online,1,late delivery and poor packaging.,0
6354,online,4,great value for money.,1
6355,online,3,"delivery was fine, product is decent.",0
6356,online,3,"product is okay, nothing special.",0
6357,online,3,works fine but could be better.,0
6358,online,3,"delivery was fine, product is decent.",0
6359,online,4,fast delivery and great packaging.,1
6360,online,3,neutral about the quality.,0
6361,online,5,"amazing experience, highly recommend!",1
6362,online,2,product stopped working after few days.,0
6363,online,3,average experience overall.,0
6364,online,4,"amazing experience, highly recommend!",1
6365,online,4,very satisfied with the quality.,1
6366,online,1,customer service was unhelpful.,0
6367,online,4,very satisfied with the quality.,1
6368,online,2,product stopped working after few days.,0
6369,online,3,works fine but could be better.,0
6370,online,5,very satisfied with the quality.,1
6371,online,3,works fine but could be better.,0
6372,online,5,fast delivery and great packaging.,1
6373,online,3,works fine but could be better.,0
6374,online,5,excellent product! exceeded expectations.,1
6375,online,4,great value for money.,1
6376,online,5,"amazing experience, highly recommend!",1
6377,online,2,product stopped working after few days.,0
6378,online,1,customer service was unhelpful.,0
6379,online,5,very satisfied with the quality.,1
6380,online,3,"delivery was fine, product is decent.",0
6381,online,5,very satisfied with the quality.,1
6382,online,1,late delivery and poor packaging.,0
6383,online,5,great value for money.,1
6384,online,3,"product is okay, nothing special.",0
6385,online,1,not worth the price.,0
6386,online,4,great value for money.,1
6387,online,3,works fine but could be better.,0
6388,online,5,"amazing experience, highly recommend!",1
6389,online,4,very satisfied with the quality.,1
6390,online,5,"amazing experience, highly recommend!",1
6391,online,5,very satisfied with the quality.,1
6392,online,3,average experience overall.,0
6393,online,4,excellent product! exceeded expectations.,1
6394,online,2,customer service was unhelpful.,0
6395,online,5,great value for money.,1
6396,online,2,late delivery and poor packaging.,0
6397,online,5,"amazing experience, highly recommend!",1
6398,online,3,average experience overall.,0
6399,online,5,fast delivery and great packaging.,1
6400,online,1,customer service was unhelpful.,0
6401,online,2,very disappointed with the quality.,0
6402,online,2,not worth the price.,0
6403,online,4,very satisfied with the quality.,1
6404,online,1,product stopped working after few days.,0
6405,online,2,very disappointed with the quality.,0
6406,online,1,not worth the price.,0
6407,online,2,late delivery and poor packaging.,0
6408,online,5,excellent product! exceeded expectations.,1
6409,online,5,fast delivery and great packaging.,1
6410,online,2,very disappointed with the quality.,0
6411,online,4,fast delivery and great packaging.,1
6412,online,3,average experience overall.,0
6413,online,2,customer service was unhelpful.,0
6414,online,4,"amazing experience, highly recommend!",1
6415,online,2,product stopped working after few days.,0
6416,online,3,"product is okay, nothing special.",0
6417,online,1,product stopped working after few days.,0
6418,online,5,excellent product! exceeded expectations.,1
6419,online,5,great value for money.,1
6420,online,5,very satisfied with the quality.,1
6421,online,3,neutral about the quality.,0
6422,online,2,very disappointed with the quality.,0
6423,online,3,neutral about the quality.,0
6424,online,3,"delivery was fine, product is decent.",0
6425,online,2,not worth the price.,0
6426,online,2,not worth the price.,0
6427,online,2,not worth the price.,0
6428,online,5,fast delivery and great packaging.,1
6429,online,4,fast delivery and great packaging.,1
6430,online,1,not worth the price.,0
6431,online,2,product stopped working after few days.,0
6432,online,5,very satisfied with the quality.,1
6433,online,2,product stopped working after few days.,0
6434,online,5,"amazing experience, highly recommend!",1
6435,online,4,great value for money.,1
6436,online,5,great value for money.,1
6437,online,5,great value for money.,1
6438,online,4,"amazing experience, highly recommend!",1
6439,online,5,very satisfied with the quality.,1
6440,online,3,"delivery was fine, product is decent.",0
